gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2607584685,K00928,K00928,GO:0009089;GO:0004072;GO:0005829;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009066;GO:0009067;GO:0009085;GO:0009987;GO:0016053;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:1901607;GO:0003824;GO:0016301;GO:0016740;GO:0016772;GO:0005622;GO:0005737;GO:0110165,"lysine biosynthetic process via diaminopimelate;aspartate kinase activity;cytosol;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;aspartate family amino acid metabolic process;aspartate family amino acid biosynthetic process;lysine biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;alpha-amino acid biosynthetic process;catalytic activity;kinase activity;transferase activity;transferase activity, transferring phosphorus-containing groups;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2607584687,K18911,K18911,GO:0008168,methyltransferase activity
2607584708,K00988,K00988,GO:0009117;GO:0003877;GO:0005524,nucleotide metabolic process;ATP adenylyltransferase activity;ATP binding
2607584709,K00218,K00218,GO:0016630,protochlorophyllide reductase activity
2607584715,K16870,K16870,GO:0005515;GO:0005515,protein binding;protein binding
2607584717,K08651,K08651,GO:0006508;GO:0004252;GO:0008236,proteolysis;serine-type endopeptidase activity;serine-type peptidase activity
2607584717,K13274,K13274,GO:0006508;GO:0004252;GO:0008236,proteolysis;serine-type endopeptidase activity;serine-type peptidase activity
2607584717,K14645,K14645,GO:0006508;GO:0004252;GO:0008236;GO:0006508;GO:0004252;GO:0003824;GO:0004175;GO:0008233;GO:0008236;GO:0016787;GO:0017171;GO:0140096,"proteolysis;serine-type endopeptidase activity;serine-type peptidase activity;proteolysis;serine-type endopeptidase activity;catalytic activity;endopeptidase activity;peptidase activity;serine-type peptidase activity;hydrolase activity;serine hydrolase activity;catalytic activity, acting on a protein"
2607584723,K11963,K11963,GO:0006820;GO:0015807;GO:0005524;GO:0015658;GO:0006810;GO:0006811;GO:0015711;GO:0046942;GO:0051179;GO:0051234;GO:0071702;GO:0071705;GO:0005215;GO:0005342;GO:0015171;GO:0022857;GO:0046943,monoatomic anion transport;L-amino acid transport;ATP binding;branched-chain amino acid transmembrane transporter activity;transport;monoatomic ion transport;organic anion transport;carboxylic acid transport;localization;establishment of localization;organic substance transport;nitrogen compound transport;transporter activity;organic acid transmembrane transporter activity;amino acid transmembrane transporter activity;transmembrane transporter activity;carboxylic acid transmembrane transporter activity
2607584724,K11962,K11962,GO:0005524;GO:0016887;GO:0005886;GO:0016020;GO:0071944;GO:0110165,ATP binding;ATP hydrolysis activity;plasma membrane;membrane;cell periphery;cellular anatomical entity
2607584725,K11961,K11961,GO:0055085;GO:0015658;GO:0005886;GO:0022857;GO:0016020;GO:0071944;GO:0110165,transmembrane transport;branched-chain amino acid transmembrane transporter activity;plasma membrane;transmembrane transporter activity;membrane;cell periphery;cellular anatomical entity
2607584725,K01998,K01998,GO:0055085;GO:0015658;GO:0005886;GO:0022857;GO:0016020;GO:0071944;GO:0110165,transmembrane transport;branched-chain amino acid transmembrane transporter activity;plasma membrane;transmembrane transporter activity;membrane;cell periphery;cellular anatomical entity
2607584726,K11960,K11960,GO:0055085;GO:0022857;GO:0005886;GO:0006810;GO:0009987;GO:0051179;GO:0051234;GO:0005215;GO:0016020;GO:0071944;GO:0110165,transmembrane transport;transmembrane transporter activity;plasma membrane;transport;cellular process;localization;establishment of localization;transporter activity;membrane;cell periphery;cellular anatomical entity
2607584726,K01997,K01997,GO:0055085;GO:0022857;GO:0005886;GO:0006810;GO:0009987;GO:0051179;GO:0051234;GO:0005215;GO:0016020;GO:0071944;GO:0110165,transmembrane transport;transmembrane transporter activity;plasma membrane;transport;cellular process;localization;establishment of localization;transporter activity;membrane;cell periphery;cellular anatomical entity
2607584727,K11959,K11959,GO:0006865,amino acid transport
2607584727,K01999,K01999,GO:0006865,amino acid transport
2607584729,K02230,K02230,GO:0009236;GO:0051116;GO:0009058,cobalamin biosynthetic process;cobaltochelatase activity;biosynthetic process
2607584738,K01733,K01733,GO:0006790;GO:0009088;GO:0004795;GO:0030170;GO:0005737;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009987;GO:0016053;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:1901607;GO:0003824;GO:0016829;GO:0016835;GO:0005622;GO:0110165;GO:0009066;GO:0046395;GO:1901565;GO:0016829;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0009056;GO:0009987;GO:0016054;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044248;GO:0044281;GO:0044282;GO:0071704;GO:1901564;GO:1901575;GO:1901605;GO:0003824,sulfur compound metabolic process;threonine biosynthetic process;threonine synthase activity;pyridoxal phosphate binding;cytoplasm;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;alpha-amino acid biosynthetic process;catalytic activity;lyase activity;carbon-oxygen lyase activity;intracellular anatomical structure;cellular anatomical entity;aspartate family amino acid metabolic process;carboxylic acid catabolic process;organonitrogen compound catabolic process;lyase activity;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;cellular process;organic acid catabolic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;small molecule metabolic process;small molecule catabolic process;organic substance metabolic process;organonitrogen compound metabolic process;organic substance catabolic process;alpha-amino acid metabolic process;catalytic activity
2607584740,K10255,K10255,GO:0006629;GO:0016491;GO:0006629;GO:0016717;GO:0016491,"lipid metabolic process;oxidoreductase activity;lipid metabolic process;oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water;oxidoreductase activity"
2607584744,K21001,K21001,GO:0016757;GO:0003824;GO:0016740;GO:0005515,glycosyltransferase activity;catalytic activity;transferase activity;protein binding
2607584756,K05356,K05356,GO:0008299;GO:0004659;GO:0006629;GO:0008152;GO:0008610;GO:0009058;GO:0009987;GO:0044237;GO:0044238;GO:0044249;GO:0044255;GO:0071704;GO:1901576;GO:0003824;GO:0016740;GO:0016765,"isoprenoid biosynthetic process;prenyltransferase activity;lipid metabolic process;metabolic process;lipid biosynthetic process;biosynthetic process;cellular process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular lipid metabolic process;organic substance metabolic process;organic substance biosynthetic process;catalytic activity;transferase activity;transferase activity, transferring alkyl or aryl (other than methyl) groups"
2607584760,K01776,K01776,GO:0008360;GO:0009252;GO:0071555;GO:0008881;GO:0000270;GO:0006022;GO:0006023;GO:0006024;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0030203;GO:0034645;GO:0042546;GO:0043170;GO:0044036;GO:0044038;GO:0044085;GO:0044237;GO:0044249;GO:0044260;GO:0070589;GO:0071554;GO:0071704;GO:0071840;GO:1901135;GO:1901137;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0016853;GO:0016855;GO:0036361,"regulation of cell shape;peptidoglycan biosynthetic process;cell wall organization;glutamate racemase activity;peptidoglycan metabolic process;aminoglycan metabolic process;aminoglycan biosynthetic process;glycosaminoglycan biosynthetic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;glycosaminoglycan metabolic process;cellular macromolecule biosynthetic process;cell wall biogenesis;macromolecule metabolic process;cell wall macromolecule metabolic process;cell wall macromolecule biosynthetic process;cellular component biogenesis;cellular metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular component macromolecule biosynthetic process;cell wall organization or biogenesis;organic substance metabolic process;cellular component organization or biogenesis;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;isomerase activity;racemase and epimerase activity, acting on amino acids and derivatives;racemase activity, acting on amino acids and derivatives"
2607584762,K24157,K24157,GO:0019725;GO:0034599;GO:0044248;GO:0050794;GO:0065008;GO:0008379;GO:0005737;GO:0006950;GO:0006979;GO:0008152;GO:0009056;GO:0009987;GO:0033554;GO:0042221;GO:0042592;GO:0044237;GO:0050789;GO:0050896;GO:0051716;GO:0062197;GO:0065007;GO:0070887;GO:0003824;GO:0016491;GO:0005622;GO:0110165,cellular homeostasis;cellular response to oxidative stress;cellular catabolic process;regulation of cellular process;regulation of biological quality;thioredoxin peroxidase activity;cytoplasm;response to stress;response to oxidative stress;metabolic process;catabolic process;cellular process;cellular response to stress;response to chemical;homeostatic process;cellular metabolic process;regulation of biological process;response to stimulus;cellular response to stimulus;cellular response to chemical stress;biological regulation;cellular response to chemical stimulus;catalytic activity;oxidoreductase activity;intracellular anatomical structure;cellular anatomical entity
2607584763,K06287,K06287,GO:0009117;GO:0047429;GO:0005737;GO:0003824;GO:0016462;GO:0016787;GO:0016817;GO:0016818,"nucleotide metabolic process;nucleoside triphosphate diphosphatase activity;cytoplasm;catalytic activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
2607584764,K02717,K02717,GO:0015979;GO:0005509;GO:0009654;GO:0019898;GO:0009523,photosynthesis;calcium ion binding;photosystem II oxygen evolving complex;extrinsic component of membrane;photosystem II
2607584765,K03550,K03550,GO:0006281;GO:0006310;GO:0005524;GO:0009378;GO:0006281;GO:0006310;GO:0005524;GO:0009378;GO:0009379,DNA repair;DNA recombination;ATP binding;four-way junction helicase activity;DNA repair;DNA recombination;ATP binding;four-way junction helicase activity;Holliday junction helicase complex
2607584769,K02956,K02956,GO:0006412;GO:0003735;GO:0019843;GO:0022627;GO:0005622;GO:0005737;GO:0005829;GO:0005840;GO:0015935;GO:0022626;GO:0032991;GO:0043226;GO:0043228;GO:0043229;GO:0043232;GO:0044391;GO:0110165;GO:1990904,translation;structural constituent of ribosome;rRNA binding;cytosolic small ribosomal subunit;intracellular anatomical structure;cytoplasm;cytosol;ribosome;small ribosomal subunit;cytosolic ribosome;protein-containing complex;organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;ribosomal subunit;cellular anatomical entity;ribonucleoprotein complex
2607584772,K03856,K03856,GO:0009073;GO:0016832;GO:0009058;GO:0009073;GO:0016832;GO:0009058,aromatic amino acid family biosynthetic process;aldehyde-lyase activity;biosynthetic process;aromatic amino acid family biosynthetic process;aldehyde-lyase activity;biosynthetic process
2607584781,K07491,K07491,GO:0006313;GO:0003677;GO:0004803;GO:0006313;GO:0003677;GO:0004803;GO:0006313;GO:0003677;GO:0004803;GO:0006313;GO:0003677;GO:0004803;GO:0006313;GO:0003677;GO:0004803,"transposition, DNA-mediated;DNA binding;transposase activity;transposition, DNA-mediated;DNA binding;transposase activity;transposition, DNA-mediated;DNA binding;transposase activity;transposition, DNA-mediated;DNA binding;transposase activity;transposition, DNA-mediated;DNA binding;transposase activity"
2607584782,K23139,K23139,GO:0004497;GO:0005506;GO:0016705;GO:0020037;GO:0004497;GO:0005506;GO:0016705;GO:0020037;GO:0004497;GO:0005506;GO:0016705;GO:0020037,"monooxygenase activity;iron ion binding;oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen;heme binding;monooxygenase activity;iron ion binding;oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen;heme binding;monooxygenase activity;iron ion binding;oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen;heme binding"
2607584783,K02703,K02703,GO:0009635;GO:0009772;GO:0005506;GO:0010242;GO:0016168;GO:0016682;GO:0045156;GO:0009523;GO:0009535;GO:0031676;GO:0031984;GO:0019684;GO:0009055;GO:0005622;GO:0005737;GO:0009507;GO:0009526;GO:0009534;GO:0009536;GO:0009579;GO:0016020;GO:0031090;GO:0031967;GO:0031975;GO:0031976;GO:0032991;GO:0034357;GO:0042170;GO:0042651;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0098796;GO:0110165;GO:0009635;GO:0009772;GO:0005506;GO:0010242;GO:0016168;GO:0016682;GO:0045156;GO:0009523;GO:0009535;GO:0031676;GO:0031984;GO:0019684;GO:0009055;GO:0005622;GO:0005737;GO:0009507;GO:0009526;GO:0009534;GO:0009536;GO:0009579;GO:0016020;GO:0031090;GO:0031967;GO:0031975;GO:0031976;GO:0032991;GO:0034357;GO:0042170;GO:0042651;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0098796;GO:0110165;GO:0009635;GO:0009772;GO:0005506;GO:0010242;GO:0016168;GO:0016682;GO:0045156;GO:0009523;GO:0009535;GO:0031676;GO:0031984;GO:0019684;GO:0009055;GO:0005622;GO:0005737;GO:0009507;GO:0009526;GO:0009534;GO:0009536;GO:0009579;GO:0016020;GO:0031090;GO:0031967;GO:0031975;GO:0031976;GO:0032991;GO:0034357;GO:0042170;GO:0042651;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0098796;GO:0110165,"response to herbicide;photosynthetic electron transport in photosystem II;iron ion binding;oxygen evolving activity;chlorophyll binding;oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor;electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity;photosystem II;chloroplast thylakoid membrane;plasma membrane-derived thylakoid membrane;organelle subcompartment;photosynthesis, light reaction;electron transfer activity;intracellular anatomical structure;cytoplasm;chloroplast;plastid envelope;chloroplast thylakoid;plastid;thylakoid;membrane;organelle membrane;organelle envelope;envelope;plastid thylakoid;protein-containing complex;photosynthetic membrane;plastid membrane;thylakoid membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;membrane protein complex;cellular anatomical entity;response to herbicide;photosynthetic electron transport in photosystem II;iron ion binding;oxygen evolving activity;chlorophyll binding;oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor;electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity;photosystem II;chloroplast thylakoid membrane;plasma membrane-derived thylakoid membrane;organelle subcompartment;photosynthesis, light reaction;electron transfer activity;intracellular anatomical structure;cytoplasm;chloroplast;plastid envelope;chloroplast thylakoid;plastid;thylakoid;membrane;organelle membrane;organelle envelope;envelope;plastid thylakoid;protein-containing complex;photosynthetic membrane;plastid membrane;thylakoid membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;membrane protein complex;cellular anatomical entity;response to herbicide;photosynthetic electron transport in photosystem II;iron ion binding;oxygen evolving activity;chlorophyll binding;oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor;electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity;photosystem II;chloroplast thylakoid membrane;plasma membrane-derived thylakoid membrane;organelle subcompartment;photosynthesis, light reaction;electron transfer activity;intracellular anatomical structure;cytoplasm;chloroplast;plastid envelope;chloroplast thylakoid;plastid;thylakoid;membrane;organelle membrane;organelle envelope;envelope;plastid thylakoid;protein-containing complex;photosynthetic membrane;plastid membrane;thylakoid membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;membrane protein complex;cellular anatomical entity"
2607584787,K11325,K11325,GO:0003824,catalytic activity
2607584791,K01885,K01885,GO:0006414;GO:0006424;GO:0000049;GO:0004818;GO:0005524;GO:0008270;GO:0005829;GO:0005886;GO:0006082;GO:0006139;GO:0006399;GO:0006412;GO:0006418;GO:0006518;GO:0006520;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0010467;GO:0016070;GO:0019538;GO:0019752;GO:0034641;GO:0034645;GO:0034660;GO:0043039;GO:0043043;GO:0043170;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0044281;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:1901564;GO:1901566;GO:1901576;GO:0000166;GO:0003824;GO:0004812;GO:0016874;GO:0140098;GO:0140640;GO:0005622;GO:0005737;GO:0110165,"translational elongation;glutamyl-tRNA aminoacylation;tRNA binding;glutamate-tRNA ligase activity;ATP binding;zinc ion binding;cytosol;plasma membrane;organic acid metabolic process;nucleobase-containing compound metabolic process;tRNA metabolic process;translation;tRNA aminoacylation for protein translation;peptide metabolic process;amino acid metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;gene expression;RNA metabolic process;protein metabolic process;carboxylic acid metabolic process;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;ncRNA metabolic process;tRNA aminoacylation;peptide biosynthetic process;macromolecule metabolic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;nucleotide binding;catalytic activity;aminoacyl-tRNA ligase activity;ligase activity;catalytic activity, acting on Rcatalytic activity, acting on a nucleic acid;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
