gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2641943202,2641943202,MBS9772923.1,GO:0004540,ribonuclease activity
2641943202,2641943202,MBS9772923.1,GO:0004540,ribonuclease activity
2641943209,2641943209,MBS9772915.1,GO:0016491,oxidoreductase activity
2641943209,2641943209,MBS9772915.1,GO:0016491,oxidoreductase activity
2641943213,2641943213,MBS9772910.1,GO:0006082;GO:0006520;GO:0006536;GO:0006807;GO:0008152;GO:0009056;GO:0009064;GO:0009987;GO:0016054;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044248;GO:0044281;GO:0044282;GO:0046395;GO:0071704;GO:1901564;GO:1901565;GO:1901575;GO:1901605;GO:0003824;GO:0016491;GO:0016639,"organic acid metabolic process;amino acid metabolic process;glutamate metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;glutamine family amino acid metabolic process;cellular process;organic acid catabolic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;small molecule metabolic process;small molecule catabolic process;carboxylic acid catabolic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;alpha-amino acid metabolic process;catalytic activity;oxidoreductase activity;oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor"
2641943213,2641943213,MBS9772910.1,GO:0006082;GO:0006520;GO:0006536;GO:0006807;GO:0008152;GO:0009056;GO:0009064;GO:0009987;GO:0016054;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044248;GO:0044281;GO:0044282;GO:0046395;GO:0071704;GO:1901564;GO:1901565;GO:1901575;GO:1901605;GO:0003824;GO:0016491;GO:0016639,"organic acid metabolic process;amino acid metabolic process;glutamate metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;glutamine family amino acid metabolic process;cellular process;organic acid catabolic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;small molecule metabolic process;small molecule catabolic process;carboxylic acid catabolic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;alpha-amino acid metabolic process;catalytic activity;oxidoreductase activity;oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor"
2641943218,2641943218,MCL2926965.1,GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0009064;GO:0009987;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044281;GO:0071704;GO:1901564;GO:1901605;GO:0005622;GO:0005737;GO:0110165,organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;glutamine family amino acid metabolic process;cellular process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;small molecule metabolic process;organic substance metabolic process;organonitrogen compound metabolic process;alpha-amino acid metabolic process;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641943218,2641943218,MCL2926965.1,GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0009064;GO:0009987;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044281;GO:0071704;GO:1901564;GO:1901605;GO:0005622;GO:0005737;GO:0110165,organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;glutamine family amino acid metabolic process;cellular process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;small molecule metabolic process;organic substance metabolic process;organonitrogen compound metabolic process;alpha-amino acid metabolic process;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641943219,2641943219,MCL2926965.1,GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0009064;GO:0009987;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044281;GO:0071704;GO:1901564;GO:1901605;GO:0005524;GO:0046872;GO:0005622;GO:0005737;GO:0110165,organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;glutamine family amino acid metabolic process;cellular process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;small molecule metabolic process;organic substance metabolic process;organonitrogen compound metabolic process;alpha-amino acid metabolic process;ATP binding;metal ion binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641943219,2641943219,MCL2926965.1,GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0009064;GO:0009987;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044281;GO:0071704;GO:1901564;GO:1901605;GO:0005524;GO:0046872;GO:0005622;GO:0005737;GO:0110165,organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;glutamine family amino acid metabolic process;cellular process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;small molecule metabolic process;organic substance metabolic process;organonitrogen compound metabolic process;alpha-amino acid metabolic process;ATP binding;metal ion binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641943232,2641943232,Q110N5.1,GO:0008652;GO:0009073;GO:0009423;GO:0004107;GO:0006082;GO:0006520;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009072;GO:0009987;GO:0016053;GO:0019438;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:0000166;GO:0003824;GO:0005488;GO:0016829;GO:0016835;GO:0032553;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:0097367;GO:1901265;GO:1901363;GO:0005622;GO:0005737;GO:0005829;GO:0110165,amino acid biosynthetic process;aromatic amino acid family biosynthetic process;chorismate biosynthetic process;chorismate synthase activity;organic acid metabolic process;amino acid metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;aromatic amino acid metabolic process;cellular process;organic acid biosynthetic process;aromatic compound biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;nucleotide binding;catalytic activity;binding;lyase activity;carbon-oxygen lyase activity;ribonucleotide binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;carbohydrate derivative binding;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity
2641943232,2641943232,Q110N5.1,GO:0008652;GO:0009073;GO:0009423;GO:0004107;GO:0006082;GO:0006520;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009072;GO:0009987;GO:0016053;GO:0019438;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:0000166;GO:0003824;GO:0005488;GO:0016829;GO:0016835;GO:0032553;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:0097367;GO:1901265;GO:1901363;GO:0005622;GO:0005737;GO:0005829;GO:0110165,amino acid biosynthetic process;aromatic amino acid family biosynthetic process;chorismate biosynthetic process;chorismate synthase activity;organic acid metabolic process;amino acid metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;aromatic amino acid metabolic process;cellular process;organic acid biosynthetic process;aromatic compound biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;nucleotide binding;catalytic activity;binding;lyase activity;carbon-oxygen lyase activity;ribonucleotide binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;carbohydrate derivative binding;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity
2641943244,2641943244,MBS9771711.1,GO:0003824;GO:0016491,catalytic activity;oxidoreductase activity
2641943244,2641943244,MBS9771711.1,GO:0003824;GO:0016491,catalytic activity;oxidoreductase activity
2641943259,2641943259,MBS9771698.1,GO:0003824;GO:0008168;GO:0016740;GO:0016741,"catalytic activity;methyltransferase activity;transferase activity;transferase activity, transferring one-carbon groups"
2641943259,2641943259,MBS9771698.1,GO:0003824;GO:0008168;GO:0016740;GO:0016741,"catalytic activity;methyltransferase activity;transferase activity;transferase activity, transferring one-carbon groups"
2641943301,2641943301,MBS9772195.1,GO:0001510;GO:0002098;GO:0006139;GO:0006396;GO:0006399;GO:0006400;GO:0006725;GO:0006807;GO:0008033;GO:0008152;GO:0009451;GO:0009987;GO:0010467;GO:0016070;GO:0030488;GO:0032259;GO:0034470;GO:0034641;GO:0034660;GO:0043170;GO:0043412;GO:0043414;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:0005525;GO:0005622;GO:0005737;GO:0110165,RNA methylation;tRNA wobble uridine modification;nucleobase-containing compound metabolic process;RNA processing;tRNA metabolic process;tRNA modification;cellular aromatic compound metabolic process;nitrogen compound metabolic process;tRNA processing;metabolic process;RNA modification;cellular process;gene expression;RNA metabolic process;tRNA methylation;methylation;ncRNA processing;cellular nitrogen compound metabolic process;ncRNA metabolic process;macromolecule metabolic process;macromolecule modification;macromolecule methylation;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;GTP binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641943301,2641943301,MBS9772195.1,GO:0001510;GO:0002098;GO:0006139;GO:0006396;GO:0006399;GO:0006400;GO:0006725;GO:0006807;GO:0008033;GO:0008152;GO:0009451;GO:0009987;GO:0010467;GO:0016070;GO:0030488;GO:0032259;GO:0034470;GO:0034641;GO:0034660;GO:0043170;GO:0043412;GO:0043414;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:0005525;GO:0005622;GO:0005737;GO:0110165,RNA methylation;tRNA wobble uridine modification;nucleobase-containing compound metabolic process;RNA processing;tRNA metabolic process;tRNA modification;cellular aromatic compound metabolic process;nitrogen compound metabolic process;tRNA processing;metabolic process;RNA modification;cellular process;gene expression;RNA metabolic process;tRNA methylation;methylation;ncRNA processing;cellular nitrogen compound metabolic process;ncRNA metabolic process;macromolecule metabolic process;macromolecule modification;macromolecule methylation;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;GTP binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641943302,2641943302,MBS9772194.1,GO:0055085;GO:0008381,transmembrane transport;mechanosensitive monoatomic ion channel activity
2641943302,2641943302,MBS9772194.1,GO:0055085;GO:0008381,transmembrane transport;mechanosensitive monoatomic ion channel activity
2641943305,2641943305,MBS9772191.1,GO:0005515,protein binding
2641943305,2641943305,MBS9772191.1,GO:0005515,protein binding
2641943307,2641943307,MBS9770052.1,GO:0003677;GO:0005524;GO:0016787,DNA binding;ATP binding;hydrolase activity
2641943307,2641943307,MBS9770052.1,GO:0003677;GO:0005524;GO:0016787,DNA binding;ATP binding;hydrolase activity
2641943308,2641943308,WP_006097775.1,GO:0003676,nucleic acid binding
2641943308,2641943308,WP_006097775.1,GO:0003676,nucleic acid binding
2641943312,2641943312,MCH2050849.1,GO:0005509,calcium ion binding
2641943312,2641943312,MCH2050849.1,GO:0005509,calcium ion binding
2641943314,2641943314,NES03457.1,GO:0016020,membrane
2641943314,2641943314,NES03457.1,GO:0016020,membrane
2641943315,2641943315,MCH2050851.1,GO:0005515;GO:0005622;GO:0005737;GO:0005829;GO:0110165,protein binding;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity
2641943315,2641943315,MCH2050851.1,GO:0005515;GO:0005622;GO:0005737;GO:0005829;GO:0110165,protein binding;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity
2641943316,2641943316,MCH2050851.1,GO:0006546;GO:0004047;GO:0005515;GO:0005622;GO:0005737;GO:0005829;GO:0110165,glycine catabolic process;aminomethyltransferase activity;protein binding;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity
2641943316,2641943316,MCH2050851.1,GO:0006546;GO:0004047;GO:0005515;GO:0005622;GO:0005737;GO:0005829;GO:0110165,glycine catabolic process;aminomethyltransferase activity;protein binding;intracellular anatomical structure;cytoplasm;cytosol;cellular anatomical entity
2641943321,2641943321,MCL2929372.1,GO:0006508;GO:0007156;GO:0003824;GO:0004175;GO:0004252;GO:0005509;GO:0008233;GO:0008236;GO:0016787;GO:0017171;GO:0140096;GO:0016020,"proteolysis;homophilic cell adhesion via plasma membrane adhesion molecules;catalytic activity;endopeptidase activity;serine-type endopeptidase activity;calcium ion binding;peptidase activity;serine-type peptidase activity;hydrolase activity;serine hydrolase activity;catalytic activity, acting on a protein;membrane"
2641943321,2641943321,MCL2929372.1,GO:0006508;GO:0007156;GO:0003824;GO:0004175;GO:0004252;GO:0005509;GO:0008233;GO:0008236;GO:0016787;GO:0017171;GO:0140096;GO:0016020,"proteolysis;homophilic cell adhesion via plasma membrane adhesion molecules;catalytic activity;endopeptidase activity;serine-type endopeptidase activity;calcium ion binding;peptidase activity;serine-type peptidase activity;hydrolase activity;serine hydrolase activity;catalytic activity, acting on a protein;membrane"
2641943325,2641943325,NES80025.1,GO:0006313;GO:0003677;GO:0004803,"transposition, DNA-mediated;DNA binding;transposase activity"
2641943325,2641943325,NES80025.1,GO:0006313;GO:0003677;GO:0004803,"transposition, DNA-mediated;DNA binding;transposase activity"
2641943327,2641943327,OZH53155.1,GO:0006313;GO:0003677;GO:0004803,"transposition, DNA-mediated;DNA binding;transposase activity"
2641943329,2641943329,NET43630.1,GO:0006493;GO:0016757,protein O-linked glycosylation;glycosyltransferase activity
2641943329,2641943329,NET43630.1,GO:0006493;GO:0016757,protein O-linked glycosylation;glycosyltransferase activity
2641943330,2641943330,NET43629.1,GO:0016740;GO:0008146,transferase activity;sulfotransferase activity
2641943330,2641943330,NET43629.1,GO:0016740;GO:0008146,transferase activity;sulfotransferase activity
2641943331,2641943331,WP_099343269.1,GO:0006629;GO:0008081,lipid metabolic process;phosphoric diester hydrolase activity
2641943331,2641943331,WP_099343269.1,GO:0006629;GO:0008081,lipid metabolic process;phosphoric diester hydrolase activity
2641943333,2641943333,MCL2927936.1,GO:0003824;GO:0016740;GO:0016757,catalytic activity;transferase activity;glycosyltransferase activity
2641943333,2641943333,MCL2927936.1,GO:0003824;GO:0016740;GO:0016757,catalytic activity;transferase activity;glycosyltransferase activity
2641943344,2641943344,NES71163.1,GO:0016740,transferase activity
2641943344,2641943344,NES71163.1,GO:0016740,transferase activity
2641943358,2641943358,MCH2047209.1,GO:0016116,carotenoid metabolic process
2641943358,2641943358,MCH2047209.1,GO:0016116,carotenoid metabolic process
2641943362,2641943362,MBS9769211.1,GO:0005515,protein binding
2641943363,2641943363,MCH2051036.1,GO:0006468;GO:0003824;GO:0004672;GO:0004674;GO:0005524;GO:0016301;GO:0016740;GO:0016772;GO:0016773;GO:0140096,"protein phosphorylation;catalytic activity;protein kinase activity;protein serine/threonine kinase activity;ATP binding;kinase activity;transferase activity;transferase activity, transferring phosphorus-containing groups;phosphotransferase activity, alcohol group as acceptor;catalytic activity, acting on a protein"
2641943363,2641943363,MCH2051036.1,GO:0006468;GO:0003824;GO:0004672;GO:0004674;GO:0005524;GO:0016301;GO:0016740;GO:0016772;GO:0016773;GO:0140096,"protein phosphorylation;catalytic activity;protein kinase activity;protein serine/threonine kinase activity;ATP binding;kinase activity;transferase activity;transferase activity, transferring phosphorus-containing groups;phosphotransferase activity, alcohol group as acceptor;catalytic activity, acting on a protein"
2641943375,2641943375,MBS9769855.1,GO:0006352;GO:0006355;GO:0003677;GO:0003700;GO:0016987,DNA-templated transcription initiation;regulation of DNA-templated transcription;DNA binding;DNA-binding transcription factor activity;sigma factor activity
2641943375,2641943375,MBS9769855.1,GO:0006352;GO:0006355;GO:0003677;GO:0003700;GO:0016987,DNA-templated transcription initiation;regulation of DNA-templated transcription;DNA binding;DNA-binding transcription factor activity;sigma factor activity
2641943378,2641943378,MCH2048064.1,GO:0005524,ATP binding
2641943378,2641943378,MCH2048064.1,GO:0005524,ATP binding
2641943379,2641943379,MBS9769851.1,GO:0006508;GO:0006511;GO:0006807;GO:0008152;GO:0009056;GO:0009057;GO:0009987;GO:0010498;GO:0019538;GO:0019941;GO:0030163;GO:0043161;GO:0043170;GO:0043632;GO:0044237;GO:0044238;GO:0044248;GO:0044260;GO:0044265;GO:0051603;GO:0071704;GO:1901564;GO:1901565;GO:1901575;GO:0003824;GO:0005524;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0140657;GO:0000502;GO:0005622;GO:0005838;GO:0022624;GO:0032991;GO:0110165;GO:0140535;GO:1902494;GO:1905368;GO:1905369,"proteolysis;ubiquitin-dependent protein catabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;macromolecule catabolic process;cellular process;proteasomal protein catabolic process;protein metabolic process;modification-dependent protein catabolic process;protein catabolic process;proteasome-mediated ubiquitin-dependent protein catabolic process;macromolecule metabolic process;modification-dependent macromolecule catabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular macromolecule metabolic process;cellular macromolecule catabolic process;proteolysis involved in protein catabolic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;catalytic activity;ATP binding;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;proteasome complex;intracellular anatomical structure;proteasome regulatory particle;proteasome accessory complex;protein-containing complex;cellular anatomical entity;intracellular protein-containing complex;catalytic complex;peptidase complex;endopeptidase complex"
2641943379,2641943379,MBS9769851.1,GO:0006508;GO:0006511;GO:0006807;GO:0008152;GO:0009056;GO:0009057;GO:0009987;GO:0010498;GO:0019538;GO:0019941;GO:0030163;GO:0043161;GO:0043170;GO:0043632;GO:0044237;GO:0044238;GO:0044248;GO:0044260;GO:0044265;GO:0051603;GO:0071704;GO:1901564;GO:1901565;GO:1901575;GO:0003824;GO:0005524;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0140657;GO:0000502;GO:0005622;GO:0005838;GO:0022624;GO:0032991;GO:0110165;GO:0140535;GO:1902494;GO:1905368;GO:1905369,"proteolysis;ubiquitin-dependent protein catabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;macromolecule catabolic process;cellular process;proteasomal protein catabolic process;protein metabolic process;modification-dependent protein catabolic process;protein catabolic process;proteasome-mediated ubiquitin-dependent protein catabolic process;macromolecule metabolic process;modification-dependent macromolecule catabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular macromolecule metabolic process;cellular macromolecule catabolic process;proteolysis involved in protein catabolic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;catalytic activity;ATP binding;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;proteasome complex;intracellular anatomical structure;proteasome regulatory particle;proteasome accessory complex;protein-containing complex;cellular anatomical entity;intracellular protein-containing complex;catalytic complex;peptidase complex;endopeptidase complex"
2641943390,2641943390,NET16117.1,GO:0006313;GO:0003677;GO:0004803,"transposition, DNA-mediated;DNA binding;transposase activity"
2641943390,2641943390,NET16117.1,GO:0006313;GO:0003677;GO:0004803,"transposition, DNA-mediated;DNA binding;transposase activity"
2641943396,2641943396,NEN92331.1,GO:0006310;GO:0032196;GO:0003677,DNA recombination;transposition;DNA binding
2641943396,2641943396,NEN92331.1,GO:0003677;GO:0006310;GO:0032196,DNA binding;DNA recombination;transposition
2641943402,2641943402,MCH2049609.1,GO:0043531,ADP binding
2641943402,2641943402,MCH2049609.1,GO:0043531,ADP binding
2641943404,2641943404,MBS9768979.1,GO:0004252;GO:0016020,serine-type endopeptidase activity;membrane
2641943404,2641943404,MBS9768979.1,GO:0004252;GO:0016020,serine-type endopeptidase activity;membrane
2641943407,2641943407,MCH2049614.1,GO:0017004;GO:0020037;GO:0005886;GO:0016020;GO:0071944;GO:0110165,cytochrome complex assembly;heme binding;plasma membrane;membrane;cell periphery;cellular anatomical entity
2641943407,2641943407,MCH2049614.1,GO:0017004;GO:0020037;GO:0005886;GO:0016020;GO:0071944;GO:0110165,cytochrome complex assembly;heme binding;plasma membrane;membrane;cell periphery;cellular anatomical entity
2641943408,2641943408,MBS9768975.1,GO:0006355;GO:0003677,regulation of DNA-templated transcription;DNA binding
2641943408,2641943408,MBS9768975.1,GO:0006355;GO:0003677,regulation of DNA-templated transcription;DNA binding
