"","x"
"173","2607586513"
"174","2607586526"
"175","2607586531"
"176","2607586554"
"177","2607586555"
"178","2607586558"
"179","2607586560"
"180","2607586580"
"181","2607586583"
"182","2607586594"
"183","2607586595"
"184","2607586606"
"185","2607586627"
"186","2607586634"
"187","2607586636"
"188","2607586668"
"189","2607586670"
"190","2607586675"
"191","2607586676"
"192","2607586694"
"193","2607586700"
"194","2607586709"
"195","2607586729"
"196","2607586732"
"197","2607586734"
"198","2607586744"
"199","2607586780"
"200","2607586790"
"201","2607586830"
"202","2607586832"
"203","2607586839"
"204","2607586864"
"205","2607586866"
"206","2607586867"
"207","2607586868"
"208","2607586872"
"209","2607586875"
"210","2607586878"
"211","2607586887"
"212","2607586892"
"213","2607586899"
"214","2607586902"
"215","2607586914"
"216","2607586935"
"217","2607586937"
"218","2607586943"
"219","2607586954"
"220","2607586973"
"221","2607586976"
"222","2607586982"
"223","2607586983"
"224","2607587007"
"225","2607587010"
"226","2607587014"
"227","2607587015"
"228","2607587030"
"229","2607587033"
"230","2607587050"
"231","2607587054"
"232","2607587060"
"233","2607587075"
"234","2607587081"
"235","2607587091"
"236","2607587094"
"237","2607587097"
"238","2607587108"
"239","2607587110"
"240","2607587111"
"241","2607587132"
"242","2607587136"
"243","2607587164"
"244","2607587191"
"245","2607587221"
"246","2607587230"
"247","2607587234"
"248","2607587240"
"249","2607587241"
"250","2607587242"
"251","2607587244"
"252","2607587247"
"253","2607587258"
"254","2607587266"
"255","2607587267"
"256","2607587284"
"257","2607587299"
"258","2607587302"
"259","2607587304"
"260","2607587311"
"261","2607587329"
"262","2607587330"
"263","2607587331"
"264","2607587338"
"265","2607587343"
"266","2607587347"
"267","2607587362"
"268","2607587364"
"269","2607587373"
"270","2607587375"
"271","2607587383"
"272","2607587403"
"273","2607587418"
"274","2607587420"
"275","2607587424"
"276","2607587443"
"277","2607587444"
"278","2607587446"
"279","2607587463"
"280","2607587464"
"281","2607587465"
"282","2607587470"
"283","2607587472"
"284","2607587473"
"285","2607587479"
"286","2607587488"
"287","2607587539"
"288","2607587555"
"289","2607587573"
"290","2607587574"
"291","2607587577"
"292","2607587580"
"293","2607587587"
"294","2607587620"
"295","2607587632"
"296","2607587653"
"297","2607587688"
"298","2607587718"
"299","2607587723"
"300","2607587724"
"301","2607587727"
"302","2607587730"
"303","2607587731"
"304","2607587763"
"305","2607587784"
"306","2607587790"
"307","2607587795"
"308","2607587796"
"309","2607587797"
"310","2607587798"
"311","2607587799"
"312","2607587819"
"313","2607587835"
"314","2607587855"
"315","2607587859"
"316","2607587862"
"317","2607587865"
"318","2607587876"
"319","2607587884"
"320","2607587887"
"321","2607587889"
"322","2607587904"
"323","2607587916"
"324","2607587918"
"325","2607587925"
"326","2607587949"
"327","2607587954"
"328","2607587992"
"329","2607587995"
"330","2607588017"
"331","2607588019"
"332","2607588026"
"333","2607588063"
"334","2607588074"
"335","2607588075"
"336","2607588079"
"337","2607588089"
"338","2607588097"
"339","2607588104"
"340","2607588105"
"341","2607588138"
"342","2607588150"
"343","2607588158"
"344","2607588162"
"345","2607588169"
"346","2607588171"
"347","2607588174"
"348","2607588182"
"349","2607588195"
"350","2607588201"
"351","2607588209"
"352","2607588215"
"353","2607588221"
"354","2607588222"
"355","2607588227"
"356","2607588245"
"357","2607588270"
"358","2607588278"
"359","2607588279"
"360","2607588281"
"361","2607588284"
"362","2607588311"
"363","2607588312"
"364","2607588316"
"365","2607588329"
"366","2607588346"
"367","2607588364"
"368","2607588391"
"369","2607588399"
"370","2607588400"
"371","2607588404"
"372","2607588405"
"373","2607588410"
"374","2607588411"
"375","2607588424"
"376","2607588444"
"377","2607588458"
"378","2607588477"
"379","2607588478"
"380","2607588484"
"381","2607588504"
"382","2607588515"
"383","2607588516"
"384","2607588519"
"385","2607588522"
"386","2607588531"
"387","2607588539"
"388","2607588545"
"389","2607588550"
"390","2607588556"
"391","2607588558"
"392","2607588560"
"393","2607588561"
"394","2607588563"
"395","2607588571"
"396","2607588610"
"397","2607588625"
"398","2607588663"
"399","2607588664"
"400","2607588674"
"401","2607588676"
"402","2607588678"
"403","2607588679"
"404","2607588686"
"405","2607588693"
"406","2607588694"
"407","2607588697"
"408","2607588699"
"409","2607588751"
"410","2607588753"
"411","2607588755"
"412","2607588757"
"413","2607588762"
"414","2607588781"
"415","2607588783"
"416","2607588791"
"417","2607588792"
"418","2607588795"
"419","2607588807"
"420","2607588811"
"421","2607588832"
"422","2607588833"
"423","2607588887"
"424","2607588888"
"425","2607588894"
"426","2607588899"
"427","2607588902"
"428","2607588912"
"429","2607588913"
"430","2607588951"
"431","2607588966"
"432","2607588971"
"433","2607588976"
"434","2607588991"
"435","2607589027"
"436","2607589032"
"437","2607589098"
"438","2607589113"
"439","2607589116"
"440","2607589132"
"441","2607589133"
"442","2607589148"
"443","2607589175"
"444","2607589188"
"445","2607589200"
"446","2607589209"
"447","2607589221"
"448","2607589223"
"449","2607589268"
"450","2607589269"
"451","2607589282"
"452","2607589284"
"453","2607589296"
"454","2607589307"
"455","2607589313"
"456","2607589322"
"457","2607589325"
"458","2607589327"
"459","2607589341"
"460","2607589342"
"461","2607589344"
"462","2607589347"
"463","2607589356"
"464","2607589357"
"465","2607589359"
"466","2607589370"
"467","2607589423"
"468","2607589427"
"469","2607589428"
"470","2607589431"
"471","2607589432"
"472","2607589450"
"473","2607589455"
"474","2607589457"
"475","2607589475"
"476","2607589476"
"477","2607589479"
"478","2607589480"
"479","2607589481"
"480","2607589486"
"481","2607589489"
"482","2607589500"
"483","2607589507"
"484","2607589525"
"485","2607589549"
"486","2607589555"
"487","2607589593"
"488","2607589610"
"489","2607589611"
"490","2607589623"
"491","2607589737"
"492","2607589738"
"493","2607589764"
"494","2607589804"
"495","2607589805"
"496","2607589841"
"497","2607589856"
"498","2607589899"
"499","2607589900"
"500","2607589902"
"501","2607589915"
"502","2607589916"
"503","2607589937"
"504","2607589943"
"505","K00013"
"506","K00549"
"507","K00554"
"508","K00595"
"509","K00721"
"510","K00759"
"511","K00761"
"512","K00765"
"513","K00767"
"514","K00773"
"515","K00784"
"516","K00851"
"517","K00858"
"518","K00859"
"519","K00939"
"520","K00940"
"521","K00941"
"522","K00942"
"523","K00948"
"524","K00954"
"525","K00981"
"526","K00986"
"527","K00989"
"528","K00995"
"529","K01005"
"530","K01046"
"531","K01056"
"532","K01159"
"533","K01207"
"534","K01426"
"535","K01429"
"536","K01519"
"537","K01579"
"538","K01633"
"539","K01662"
"540","K01687"
"541","K01714"
"542","K01736"
"543","K01737"
"544","K01756"
"545","K01768"
"546","K01776"
"547","K01868"
"548","K01929"
"549","K01937"
"550","K01953"
"551","K01962"
"552","K01991"
"553","K02001"
"554","K02004"
"555","K02008"
"556","K02021"
"557","K02030"
"558","K02033"
"559","K02036"
"560","K02037"
"561","K02038"
"562","K02042"
"563","K02065"
"564","K02069"
"565","K02078"
"566","K02093"
"567","K02108"
"568","K02109"
"569","K02113"
"570","K02114"
"571","K02115"
"572","K02191"
"573","K02227"
"574","K02231"
"575","K02238"
"576","K02288"
"577","K02289"
"578","K02291"
"579","K02293"
"580","K02338"
"581","K02340"
"582","K02356"
"583","K02372"
"584","K02433"
"585","K02437"
"586","K02488"
"587","K02495"
"588","K02518"
"589","K02533"
"590","K02549"
"591","K02552"
"592","K02601"
"593","K02634"
"594","K02635"
"595","K02636"
"596","K02658"
"597","K02687"
"598","K02689"
"599","K02690"
"600","K02694"
"601","K02697"
"602","K02711"
"603","K02712"
"604","K02713"
"605","K02719"
"606","K02720"
"607","K02723"
"608","K02724"
"609","K02825"
"610","K02838"
"611","K02863"
"612","K02881"
"613","K02895"
"614","K02897"
"615","K02913"
"616","K02931"
"617","K02933"
"618","K02948"
"619","K02950"
"620","K02965"
"621","K02968"
"622","K02970"
"623","K02982"
"624","K02992"
"625","K03040"
"626","K03073"
"627","K03074"
"628","K03088"
"629","K03116"
"630","K03190"
"631","K03208"
"632","K03216"
"633","K03217"
"634","K03325"
"635","K03412"
"636","K03424"
"637","K03437"
"638","K03438"
"639","K03442"
"640","K03455"
"641","K03525"
"642","K03529"
"643","K03536"
"644","K03544"
"645","K03571"
"646","K03588"
"647","K03594"
"648","K03595"
"649","K03608"
"650","K03625"
"651","K03636"
"652","K03638"
"653","K03657"
"654","K03685"
"655","K03687"
"656","K03699"
"657","K03723"
"658","K03786"
"659","K03789"
"660","K03801"
"661","K03802"
"662","K04075"
"663","K04564"
"664","K04708"
"665","K04720"
"666","K04749"
"667","K04751"
"668","K04757"
"669","K05370"
"670","K05574"
"671","K05581"
"672","K05770"
"673","K05896"
"674","K06041"
"675","K06042"
"676","K06173"
"677","K06194"
"678","K06203"
"679","K06208"
"680","K06217"
"681","K06223"
"682","K06346"
"683","K06373"
"684","K06402"
"685","K06442"
"686","K06873"
"687","K06891"
"688","K06929"
"689","K06960"
"690","K06971"
"691","K06997"
"692","K07037"
"693","K07040"
"694","K07042"
"695","K07052"
"696","K07056"
"697","K07058"
"698","K07093"
"699","K07098"
"700","K07124"
"701","K07157"
"702","K07171"
"703","K07277"
"704","K07300"
"705","K07313"
"706","K07336"
"707","K07340"
"708","K07391"
"709","K07399"
"710","K07496"
"711","K07499"
"712","K07568"
"713","K07738"
"714","K07769"
"715","K08481"
"716","K08482"
"717","K08697"
"718","K08699"
"719","K08700"
"720","K08906"
"721","K09001"
"722","K09005"
"723","K09457"
"724","K09690"
"725","K09705"
"726","K09710"
"727","K09748"
"728","K09761"
"729","K09763"
"730","K09767"
"731","K09903"
"732","K09970"
"733","K09971"
"734","K10026"
"735","K10563"
"736","K10773"
"737","K10947"
"738","K11070"
"739","K11145"
"740","K11332"
"741","K11443"
"742","K11524"
"743","K11753"
"744","K11960"
"745","K11991"
"746","K12073"
"747","K12340"
"748","K12952"
"749","K13282"
"750","K13658"
"751","K13789"
"752","K14330"
"753","K15226"
"754","K15523"
"755","K15539"
"756","K16149"
"757","K16554"
"758","K17244"
"759","K18672"
"760","K18676"
"761","K18897"
"762","K20276"
"763","K20534"
"764","K20896"
"765","K21561"
"766","K22205"
"767","K22278"
"768","K22450"
"769","K22616"
"770","K22684"
"771","K22844"
"772","K23264"
"773","K24842"
"774","K24925"
"775","K25026"
"776","K25153"
"777","K25307"
"778","K25706"
