"gene_id","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2641943215",3,2,1,3,3,2,1,1,1,5,4,3,9,11,7,5,5,6
"2641943218",15,18,8,24,25,32,7,6,3,47,36,40,15,27,18,22,31,22
"2641943219",142,86,49,128,138,132,31,36,15,208,176,199,155,201,132,193,172,162
"2641943220",53,39,6,26,31,50,18,2,3,69,45,43,78,70,29,47,40,35
"2641943222",1,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,1,1
"2641943223",2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
"2641943224",29,4,3,18,14,26,2,0,0,57,32,37,18,17,19,23,22,24
"2641943226",238,94,34,126,174,229,21,17,1,310,226,200,204,208,131,157,189,151
"2641943231",5,3,0,6,9,4,0,1,0,10,11,7,5,12,3,3,8,5
"2641943232",424,188,61,149,201,260,41,25,4,292,281,237,444,347,200,219,253,217
"2641943237",1,0,1,0,2,1,2,0,0,3,2,0,2,1,1,1,1,1
"2641943238",51,22,1,21,25,25,2,1,0,49,31,31,52,25,13,17,29,20
"2641943239",25,11,2,14,30,18,2,3,4,16,13,12,21,22,10,10,17,6
"2641943240",30,19,4,19,18,27,3,6,0,30,28,20,49,29,15,13,28,14
"2641943241",107,40,11,65,76,70,11,6,4,87,76,96,140,110,67,32,67,49
"2641943242",1042,443,156,523,556,722,248,130,45,1284,1042,1007,1585,1227,714,778,802,747
"2641943243",10,5,0,5,10,6,1,1,0,20,20,13,27,11,6,10,7,8
"2641943244",350,179,48,213,223,299,101,38,15,639,531,513,875,734,426,447,482,431
"2641943245",289,162,68,200,224,243,77,51,10,309,265,230,427,409,292,311,295,264
"2641943246",156,57,16,104,127,146,15,5,2,139,80,76,75,91,49,61,68,65
"2641943247",651,291,150,364,427,501,163,65,35,594,485,418,820,778,499,464,529,521
"2641943249",274,131,93,133,150,150,97,64,40,231,165,162,265,221,134,177,170,172
"2641943250",205,70,11,96,131,141,12,10,0,123,120,115,245,145,62,96,97,84
"2641943251",70,20,1,21,22,39,2,1,0,25,11,14,44,34,19,7,16,18
"2641943252",30,10,2,7,15,27,0,0,0,20,5,7,14,10,3,3,10,3
"2641943254",129,61,20,41,74,90,26,8,3,78,75,76,146,117,72,85,68,85
"2641943258",170,86,37,96,93,112,48,17,10,275,153,129,196,155,119,124,170,169
"2641943259",172,70,36,76,100,100,25,20,8,106,73,57,111,80,61,79,73,77
"2641943262",85,48,26,42,49,63,17,18,3,45,49,30,39,52,33,37,34,35
"2641943263",85,28,10,50,47,64,17,6,9,133,128,132,136,116,108,131,148,94
"2641943264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943267",89,36,17,43,37,40,6,6,0,59,45,40,65,54,42,35,51,34
"2641943268",200,92,47,93,102,103,39,11,7,134,95,103,202,165,97,100,101,108
"2641943269",7,3,1,9,10,19,1,3,0,33,21,12,31,13,20,19,21,15
"2641943270",11,4,0,4,12,7,2,2,0,13,9,10,10,11,6,6,10,7
"2641943273",394,161,42,165,227,253,68,58,22,422,356,434,388,336,211,316,254,238
"2641943275",432,218,70,202,200,245,78,52,17,481,273,348,462,391,319,333,350,375
"2641943276",11,4,4,9,4,6,1,1,1,8,7,4,4,2,2,5,1,8
"2641943277",582,297,163,268,354,313,187,91,56,827,545,548,800,664,459,649,615,543
"2641943279",382,140,33,200,214,276,52,26,9,392,260,218,379,273,199,216,257,213
"2641943280",1025,340,120,288,351,423,91,62,11,929,630,538,1054,817,455,573,646,524
"2641943288",0,1,0,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0
"2641943289",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943290",4,8,0,7,6,9,1,1,0,26,12,17,7,10,16,11,6,4
"2641943291",2,0,1,1,4,2,0,0,0,5,4,4,10,9,3,5,1,2
"2641943292",4,0,0,3,3,1,1,1,0,2,1,1,4,1,4,1,3,2
"2641943294",3,3,0,0,6,1,0,1,0,8,6,5,3,3,1,5,2,4
"2641943296",99,39,16,47,58,63,34,11,1,84,69,59,75,63,64,67,62,32
"2641943297",29,9,6,21,29,23,5,4,4,33,25,21,32,19,15,15,20,19
"2641943299",165,76,24,97,114,131,29,10,7,95,82,100,179,193,94,114,118,115
"2641943301",140,51,12,66,83,91,12,17,1,143,97,111,224,143,91,84,92,83
"2641943302",4984,1930,750,1945,2316,2607,1010,550,183,6083,3931,3658,6603,5534,3663,3220,3716,3356
"2641943303",76,28,4,43,54,49,6,8,2,124,82,68,67,63,31,44,67,54
"2641943304",70,38,13,45,68,60,10,6,4,165,98,58,90,89,59,65,65,70
"2641943305",97,42,15,53,55,76,12,6,2,120,71,67,80,73,44,60,56,64
"2641943306",5,2,0,8,5,14,0,0,0,5,12,17,16,11,2,1,4,0
"2641943307",31,11,9,14,26,13,6,6,3,35,31,16,27,22,13,21,15,16
"2641943308",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641943309",18,9,5,18,9,19,4,5,1,18,13,7,14,9,8,14,12,9
"2641943310",7,0,0,5,1,10,1,0,0,4,4,1,1,1,0,5,2,6
"2641943311",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"2641943312",12,7,3,13,13,13,0,0,1,21,11,15,35,33,21,22,23,11
"2641943314",2,0,1,0,1,0,0,0,0,2,2,4,1,3,2,0,0,0
"2641943315",138,98,62,116,143,140,41,29,20,178,119,119,106,93,58,100,89,98
"2641943316",78,61,45,77,91,80,37,13,12,118,76,67,64,57,43,81,75,61
"2641943317",55,28,1,45,31,51,6,5,0,86,47,56,54,29,17,21,28,30
"2641943318",2,1,0,1,3,7,0,0,0,7,4,5,2,4,1,0,0,0
"2641943320",305,175,105,319,351,383,139,91,34,601,454,476,552,512,396,447,465,436
"2641943321",1,8,0,7,11,10,1,3,4,28,9,5,19,5,12,12,10,7
"2641943322",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"2641943323",0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"2641943324",0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0
"2641943325",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2641943326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943327",0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
"2641943328",2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0
"2641943329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943334",10,3,2,3,6,4,0,0,0,4,1,3,3,1,0,1,0,1
"2641943335",12,1,1,12,13,14,1,1,1,17,16,6,14,12,9,7,9,9
"2641943336",2,0,0,2,0,1,0,0,0,2,1,3,8,1,0,3,1,4
"2641943337",3,1,0,0,1,2,0,0,0,5,2,1,3,1,0,1,4,1
"2641943338",1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943339",21,6,2,11,16,11,4,4,0,27,16,15,17,7,6,6,13,12
"2641943341",47,18,14,31,30,28,5,3,0,62,36,51,66,63,38,45,42,51
"2641943344",7,0,0,5,1,8,0,2,0,3,6,5,2,4,2,2,2,1
"2641943345",0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0
"2641943346",0,0,0,0,2,0,1,0,0,1,0,1,3,2,1,0,1,1
"2641943350",53,23,12,29,27,43,11,10,1,86,44,47,75,65,31,67,79,67
"2641943354",26,7,1,11,18,18,0,0,1,66,36,29,40,30,26,25,34,18
"2641943356",89,54,24,44,54,62,21,9,3,91,68,63,99,76,59,50,70,71
"2641943357",100,49,16,56,73,58,33,19,12,107,78,58,106,82,55,61,63,58
"2641943358",372,156,52,194,228,346,54,36,8,552,355,332,399,344,216,227,275,233
"2641943359",41,15,4,17,27,27,1,6,0,71,29,28,31,34,12,13,16,11
"2641943362",50,14,17,21,33,22,8,9,3,45,26,24,81,56,33,47,30,51
"2641943363",20,8,4,6,14,8,3,2,2,26,13,21,34,36,21,14,14,15
"2641943367",513,156,50,206,277,300,18,17,2,266,241,158,388,360,191,196,214,175
"2641943368",366,100,34,135,195,243,15,12,1,245,183,185,299,253,124,134,165,167
"2641943369",9,3,1,8,4,20,2,0,0,15,7,10,12,7,8,12,15,7
"2641943370",27,7,1,13,21,36,2,1,0,36,18,15,20,18,10,11,21,13
"2641943371",34,8,8,19,23,30,8,5,3,23,27,17,29,23,18,25,21,15
"2641943372",3,1,2,1,4,5,0,1,0,8,5,4,1,1,5,1,2,1
"2641943373",33,9,6,18,15,19,1,1,0,29,17,7,20,16,10,15,17,6
"2641943374",428,143,32,169,221,265,17,15,3,411,274,241,284,233,123,209,208,165
"2641943375",2405,1102,648,671,907,917,236,137,49,599,572,679,901,918,605,495,405,413
"2641943376",2561,1138,452,1057,1354,1394,259,146,43,1351,1090,1057,1099,1000,594,969,928,1009
"2641943378",0,0,0,1,0,2,0,0,1,7,1,0,3,1,0,1,0,0
"2641943379",7,4,0,1,5,3,0,0,1,13,10,8,14,23,6,9,10,11
"2641943380",1,1,0,7,1,1,0,0,0,7,1,1,6,4,1,0,1,1
"2641943381",7,3,0,6,5,0,1,0,0,9,4,7,8,9,4,5,5,6
"2641943383",257,100,35,120,151,146,36,19,5,256,179,165,280,245,168,133,177,145
"2641943384",391,145,64,187,228,255,30,19,5,282,221,192,338,276,117,100,177,150
"2641943387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943388",1,1,0,3,0,1,0,0,0,2,2,2,2,0,1,1,0,2
"2641943389",2,1,0,1,5,4,0,0,1,2,0,5,3,4,1,5,3,1
"2641943390",2,0,0,3,0,2,0,0,0,4,0,3,2,1,1,0,1,1
"2641943391",4,0,0,1,0,2,0,0,0,1,2,2,1,3,0,1,1,0
"2641943393",140,58,20,61,105,102,20,15,4,205,123,142,236,177,114,150,180,154
"2641943394",11,5,0,9,8,7,2,1,0,24,13,22,11,10,3,4,7,7
"2641943396",2,0,0,2,1,2,0,0,0,11,2,5,6,2,3,3,7,0
"2641943397",6,2,0,6,2,5,1,0,0,9,2,7,21,17,6,7,5,0
"2641943398",0,0,2,0,2,0,0,0,0,2,2,2,2,2,0,1,0,1
"2641943400",0,0,0,1,0,2,1,0,0,3,1,4,1,0,0,1,1,0
"2641943401",1,0,0,2,2,1,0,0,0,3,1,0,2,0,0,1,3,1
"2641943402",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2
"2641943403",54,28,18,36,41,45,14,9,3,54,34,51,35,44,13,42,34,24
"2641943404",126,52,19,69,81,84,16,13,6,126,89,102,115,90,60,72,95,73
"2641943405",89,32,13,61,55,92,13,10,2,106,68,94,93,98,50,61,69,62
"2641943406",37,8,5,19,26,27,6,6,1,40,23,21,35,46,21,32,32,26
"2641943407",294,163,78,223,277,232,103,70,29,475,358,338,484,384,279,325,352,350
"2641943408",43,8,2,31,42,33,4,2,0,70,46,45,57,54,24,33,29,32
"2641943409",115,25,8,50,70,105,14,13,2,143,106,84,119,90,51,89,90,82
"2641943410",402,166,74,219,259,229,61,40,10,315,244,286,316,250,173,193,192,160
"2641943412",151,65,8,107,112,153,16,18,2,318,223,224,227,173,108,157,148,138
"2641943415",24,17,13,23,20,17,7,6,3,48,31,37,75,57,30,36,41,35
"2641943416",39,15,8,25,25,20,13,9,2,68,37,43,72,54,36,38,46,31
"2641943417",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641943418",19,8,2,29,23,29,1,1,0,84,33,49,45,35,27,49,39,34
"2641943419",0,2,0,2,2,1,1,0,0,8,4,3,6,2,3,2,1,0
"2641943420",34,25,23,63,71,71,46,33,21,163,143,112,108,84,69,116,144,115
"2641943426",26,10,2,23,14,30,3,6,2,48,28,30,36,29,19,26,31,21
"2641943427",2,1,0,2,3,6,1,0,0,2,2,3,2,4,1,1,0,0
"2641943430",13,1,1,4,9,4,0,0,0,23,7,11,11,2,2,1,4,1
"2641943432",0,0,0,0,0,3,0,0,0,2,1,0,1,4,1,0,1,0
"2641943433",86,31,17,30,43,46,16,8,6,51,46,43,69,60,31,36,38,37
"2641943434",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2641943435",70,35,3,128,104,206,22,18,0,992,457,398,273,247,144,180,252,218
"2641943437",35,11,2,15,12,17,0,3,0,34,21,26,56,40,22,26,23,28
"2641943438",41,21,9,16,12,21,4,5,0,36,28,30,53,41,36,42,45,46
"2641943439",86,42,19,29,45,48,25,16,5,115,69,58,131,140,64,130,112,106
"2641943441",56,19,5,22,20,18,11,4,1,54,29,30,41,35,32,25,34,24
"2641943442",8,2,1,8,5,6,0,0,0,10,6,8,12,8,2,14,8,8
"2641943443",0,2,0,1,0,1,0,0,0,4,2,1,1,1,0,0,1,0
"2641943444",28,16,9,6,11,14,10,7,5,28,20,8,26,22,20,29,12,18
"2641943445",102,71,40,61,67,59,25,23,11,116,72,63,135,112,83,80,92,97
"2641943446",128,52,23,40,83,71,17,10,1,102,96,62,144,100,61,58,73,81
"2641943447",21,7,7,4,11,12,2,2,0,9,9,8,25,20,8,6,9,10
"2641943452",363,149,47,166,206,206,62,23,5,262,188,179,363,316,228,197,212,212
"2641943453",94,51,21,42,40,47,29,9,1,28,32,41,100,71,81,53,57,46
"2641943454",83,35,14,31,39,49,9,3,5,27,25,35,82,85,69,42,40,37
"2641943456",322,102,52,155,200,168,68,38,14,315,220,201,415,380,238,194,285,222
"2641943458",2599,1163,441,1452,1732,1886,613,311,110,3598,2217,2039,2986,2398,1494,2063,2163,1996
"2641943461",22,8,2,9,12,16,2,1,2,28,9,5,18,21,9,18,13,14
"2641943462",111,49,24,53,60,63,17,5,0,102,67,103,130,100,60,75,75,74
"2641943464",17,5,1,3,8,10,0,0,0,9,15,14,18,20,7,6,9,10
"2641943466",65,18,4,22,19,18,1,2,1,34,22,18,85,75,32,28,21,17
"2641943467",12,3,4,11,7,9,0,0,0,17,3,16,17,13,6,2,6,8
"2641943468",1,3,3,4,5,1,1,0,1,8,3,5,4,7,3,5,3,1
"2641943471",13891,5395,1853,5298,6907,7829,1771,956,246,14755,8460,7051,15550,13248,8164,7764,8959,7995
"2641943472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943473",273,81,28,129,122,187,31,18,4,242,203,167,237,210,121,153,151,125
"2641943476",210,103,31,67,98,96,41,29,5,160,158,100,238,242,123,111,108,117
"2641943477",535,252,91,222,272,303,127,74,21,492,319,318,750,652,461,417,419,416
"2641943480",383,216,78,218,302,327,116,59,26,505,429,395,511,442,289,388,379,410
"2641943481",34,11,7,45,46,77,18,7,2,266,138,111,183,109,78,95,151,113
"2641943482",45,31,16,42,62,68,12,14,4,231,170,110,140,117,82,113,143,107
"2641943484",3428,1809,1071,2973,3395,3262,1776,1197,581,12532,7774,7288,7736,6042,4686,7813,7494,6776
"2641943485",1262,599,232,988,1254,1235,426,222,76,5083,2783,2434,2751,2070,1486,2728,2852,2587
"2641943486",529,233,103,449,475,550,157,106,31,2288,1382,1039,1244,954,687,954,1057,1045
"2641943488",562,278,116,365,475,500,20,16,8,624,434,444,263,160,112,215,252,249
"2641943489",136,45,23,59,108,99,15,11,12,237,138,97,153,147,67,95,121,117
"2641943490",90,39,16,74,76,83,10,11,0,147,116,109,124,76,45,71,61,59
"2641943491",143,45,13,48,61,69,17,18,2,206,116,154,248,148,106,138,139,132
"2641943493",0,2,1,1,4,7,0,1,0,11,12,7,6,12,3,8,2,4
"2641943494",37,9,3,12,18,13,3,1,2,23,15,23,10,8,12,8,9,12
"2641943496",1,0,0,0,0,0,0,0,0,5,1,0,1,0,2,3,0,0
"2641943497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641943500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943501",1,0,0,1,0,0,0,0,0,7,0,1,1,4,2,4,1,0
"2641943504",40,17,13,14,25,26,6,7,2,26,19,23,29,19,17,26,30,23
"2641943505",3,1,0,2,0,2,0,0,0,5,2,1,3,4,1,3,1,4
"2641943506",24,15,1,14,13,15,2,1,0,26,22,17,26,22,16,9,19,17
"2641943507",790,332,167,386,408,443,203,132,35,1088,781,757,1344,1245,839,862,994,871
"2641943508",0,0,0,0,2,0,0,0,1,4,0,0,0,0,1,0,0,0
"2641943509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943510",186,82,42,90,89,81,64,48,18,218,127,144,338,320,247,221,242,238
"2641943511",459,227,99,187,228,227,144,95,41,742,397,339,1047,867,568,632,693,663
"2641943513",9,7,2,12,8,11,2,1,0,20,11,20,29,17,16,18,29,15
"2641943514",4,2,0,4,4,5,1,0,0,7,7,3,12,4,3,4,6,5
"2641943515",190,43,10,60,66,100,4,5,0,74,51,50,47,50,18,40,23,42
"2641943517",48,28,7,23,34,40,3,0,0,37,36,21,22,38,21,11,20,14
"2641943519",6,3,0,1,3,2,0,1,0,14,7,7,8,8,3,5,4,5
"2641943522",6,4,0,1,5,4,0,0,1,11,7,2,6,3,0,1,2,3
"2641943523",15,2,4,12,5,15,5,2,0,52,19,24,44,17,37,34,33,25
"2641943524",92,27,7,31,35,68,10,4,2,114,84,78,48,48,24,42,65,24
"2641943525",1813,723,242,1081,1079,1543,181,132,38,2939,2040,1809,1644,1260,790,1244,1367,1122
"2641943526",161,77,35,74,98,95,50,24,14,199,142,123,165,124,104,124,153,105
"2641943527",263,118,48,89,108,133,27,25,9,198,167,169,230,179,112,147,129,135
"2641943528",157,49,15,94,67,109,8,11,1,168,130,123,179,138,73,97,100,87
"2641943529",152,70,14,87,105,103,8,4,0,159,157,148,162,152,72,124,110,103
"2641943530",2389,866,290,1724,1844,2597,416,266,70,6247,4230,3375,5644,4486,2441,2068,2523,2076
"2641943531",256,80,20,171,133,230,22,17,6,314,174,190,244,215,143,178,208,210
"2641943532",2,1,0,6,2,1,0,0,0,5,5,1,4,0,1,3,1,1
"2641943533",22,10,0,15,21,34,0,1,0,40,31,27,36,21,6,24,11,12
"2641943534",14,1,1,10,1,9,1,1,0,9,10,15,12,6,6,12,14,9
"2641943535",25,9,0,11,9,23,0,0,0,19,18,23,19,21,13,13,20,24
"2641943536",987,349,94,577,673,894,128,78,12,1523,1155,1164,1389,1127,778,797,1068,776
"2641943538",412,228,110,303,376,395,80,41,12,455,368,458,526,441,336,347,383,371
"2641943539",6,1,0,2,2,4,0,1,0,5,5,9,4,5,7,4,7,3
"2641943540",0,0,0,2,4,2,0,0,0,1,5,3,1,3,2,0,3,1
"2641943541",2,0,0,0,1,0,0,0,0,1,1,3,0,0,0,1,0,1
"2641943543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943551",37,15,10,29,19,30,17,6,3,42,17,35,30,20,21,23,21,18
"2641943552",39,29,15,29,29,28,16,13,4,49,26,21,28,26,20,34,33,27
"2641943554",15,4,3,12,5,12,1,3,1,19,10,15,21,11,5,13,6,13
"2641943557",15,14,6,18,31,29,18,3,3,58,27,22,38,23,18,28,28,28
"2641943558",169,67,37,61,55,71,29,11,2,60,62,52,85,70,46,45,41,52
"2641943560",13,5,3,8,4,5,0,2,2,9,6,13,10,17,6,7,5,4
"2641943561",32,9,3,11,12,22,5,4,0,32,28,28,38,32,16,15,18,19
"2641943562",44,29,11,27,24,32,12,8,5,51,46,42,68,35,24,33,32,28
"2641943564",202,74,24,113,120,145,23,12,4,302,158,166,149,117,66,129,165,124
"2641943566",138,45,32,87,74,85,31,28,8,135,103,133,180,165,93,107,132,118
"2641943567",305,103,72,126,157,172,53,27,16,345,200,182,240,214,125,163,201,131
"2641943568",11,1,3,3,5,7,0,1,1,23,4,9,10,5,8,3,3,1
"2641943569",12,4,2,7,6,22,2,0,0,16,13,14,10,7,7,7,11,11
"2641943571",36,17,6,17,17,20,17,12,4,39,38,34,58,41,36,46,40,38
"2641943572",13,7,0,11,13,10,8,6,2,47,32,22,27,40,21,40,29,33
"2641943573",12,6,4,13,8,9,1,0,1,59,40,40,38,27,17,20,29,17
"2641943576",290,111,42,118,174,204,39,25,7,288,216,166,246,225,123,129,163,124
"2641943578",7,6,1,8,12,14,0,0,0,26,20,29,30,20,15,7,20,10
"2641943580",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943585",3304,1443,573,1604,1723,1948,493,261,90,2586,1871,1827,2565,2035,1192,1546,1454,1615
"2641943587",30372,16457,11205,19655,22167,22426,9468,7208,3478,35228,26658,22378,34292,30843,23150,29070,30020,28623
"2641943588",92,45,6,40,50,60,10,11,2,78,42,46,92,73,38,41,47,38
"2641943589",71,28,7,13,31,36,11,10,1,50,31,35,88,80,43,37,46,61
"2641943590",156,67,62,493,436,510,68,54,11,1109,844,643,286,252,179,597,576,434
"2641943591",200,83,25,63,73,85,25,14,7,144,72,63,227,146,69,67,92,84
"2641943593",17,15,6,9,9,5,5,6,1,13,12,8,18,20,14,19,13,12
"2641943594",339,156,90,97,117,99,116,76,46,201,117,108,338,276,205,181,167,171
"2641943597",73,20,15,23,43,23,4,5,0,18,21,16,38,35,24,27,27,22
"2641943598",49,13,5,16,19,27,4,2,0,24,21,22,48,39,19,17,19,15
"2641943599",0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0
"2641943600",395,152,21,170,226,288,33,18,8,412,285,319,448,344,186,263,263,245
"2641943602",540,288,74,245,301,348,63,42,11,517,349,364,407,296,251,363,385,296
"2641943603",324,168,69,144,156,177,37,27,8,295,205,182,212,171,124,299,247,214
"2641943604",351,140,52,114,135,209,36,31,3,226,198,178,269,196,129,144,148,147
"2641943605",149,67,20,66,84,86,33,26,6,124,122,121,206,200,149,155,118,152
"2641943606",8,4,0,2,2,4,1,0,0,6,5,6,6,5,5,4,5,3
"2641943607",94,22,14,30,49,36,11,3,5,48,38,40,46,47,28,46,52,62
"2641943608",10,1,1,3,5,8,0,0,0,13,4,4,9,9,3,5,11,5
"2641943609",23,8,2,7,11,11,3,2,0,14,13,7,22,20,13,14,14,16
"2641943610",1,0,0,3,2,0,0,1,0,0,4,0,3,3,1,3,2,5
"2641943611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641943615",19,3,2,2,9,16,5,1,0,22,18,13,17,22,17,8,14,11
"2641943616",707,260,95,418,500,631,81,69,11,1595,991,908,964,762,419,809,989,780
"2641943617",371,144,74,285,384,324,113,63,20,1002,546,587,612,500,382,661,678,653
"2641943618",144,69,21,136,158,176,36,19,6,770,373,426,395,290,193,307,343,364
"2641943619",36,7,2,10,12,19,2,2,1,21,19,22,29,20,14,13,21,11
"2641943620",48,10,6,8,13,26,2,2,0,41,31,26,46,31,16,22,25,26
"2641943621",39,5,1,11,15,30,2,4,0,48,26,28,20,34,18,18,20,13
"2641943622",348,185,98,159,184,195,84,60,14,410,287,295,460,323,243,284,295,293
"2641943623",12278,4616,1265,5593,6986,7860,1014,525,99,12818,10138,9790,11976,9953,6547,6713,7513,7313
"2641943630",505,198,45,274,288,345,27,19,6,728,495,532,462,371,267,311,315,288
"2641943632",0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
"2641943633",0,1,0,0,1,0,0,0,0,5,1,0,0,1,0,0,1,1
"2641943634",2,0,1,1,0,0,0,1,0,2,3,3,3,2,2,0,1,0
"2641943635",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641943637",185,50,29,116,136,177,20,9,2,285,192,214,243,180,114,168,199,168
"2641943640",569,226,54,245,291,379,55,21,7,450,294,288,269,228,135,216,215,204
"2641943642",789,341,97,363,365,442,129,67,22,650,543,589,809,794,492,431,523,438
"2641943644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641943645",89,27,9,33,28,37,5,6,3,111,88,96,101,101,59,82,99,78
"2641943646",27,29,9,12,27,23,10,10,1,45,35,52,68,44,41,48,48,66
"2641943647",2,0,0,0,1,0,1,0,0,1,1,3,3,0,2,0,2,2
"2641943648",2,1,0,0,1,2,0,1,0,4,3,6,3,4,1,0,3,1
"2641943649",76,19,2,20,39,43,2,4,0,77,74,68,78,67,42,39,35,41
"2641943652",61,20,4,51,37,55,9,2,0,97,85,94,106,115,50,47,58,47
"2641943656",126,38,11,43,36,76,9,5,0,85,84,61,111,85,61,53,61,64
